13
 -7.641055031138660E-002 -7.178253678926411E-002  8.058322666396363E-003
  0.162025089621842      -1.720149942173260E-003 -6.238980622949583E-002
  3.217450791538688E-002  4.484823085086748E-003  1.455063359332410E-002
  3.295677721468589E-002 -5.715736839419152E-002 -0.203850322302281     
 -5.594556373904379E-002 -4.760723638810622E-002  0.110387927314820     
  5.500818301445225E-002  8.355292150536407E-002  2.677432808489088E-002
  0.149300010793167       0.137015794717445      -4.265512225223442E-002
 -6.868482445247659E-002 -0.112982420802901       7.332012050831091E-002
 -1.087200278251925E-002  0.127378752408199      -1.517371738171939E-002
 -3.397363118607846E-002 -6.600668258245976E-002 -3.954001067610747E-002
 -9.123180925779613E-002  3.270991113705394E-002  0.175660759482002     
 -4.525702333542229E-002 -7.489078144102532E-002  9.052263057358211E-002
 -4.908916349480941E-002  4.700497348697132E-002 -0.135665743381482     
