 100
     0.00000000     0.00000000     0.00000000
     0.56123102     0.97208065     0.00000000
     1.12246205     0.00000000     0.00000000
     1.68369307     0.97208065     0.00000000
     2.24492410     0.00000000     0.00000000
     2.80615512     0.97208065     0.00000000
     3.36738614     0.00000000     0.00000000
     3.92861717     0.97208065     0.00000000
     4.48984819     0.00000000     0.00000000
     5.05107922     0.97208065     0.00000000
     5.61231024     0.00000000     0.00000000
     6.17354127     0.97208065     0.00000000
     6.73477229     0.00000000     0.00000000
     7.29600331     0.97208065     0.00000000
     7.85723434     0.00000000     0.00000000
     8.41846536     0.97208065     0.00000000
     8.97969639     0.00000000     0.00000000
     9.54092741     0.97208065     0.00000000
    10.10215843     0.00000000     0.00000000
    10.66338946     0.97208065     0.00000000
     0.00000000     1.94416130     0.00000000
     0.56123102     2.91624195     0.00000000
     1.12246205     1.94416130     0.00000000
     1.68369307     2.91624195     0.00000000
     2.24492410     1.94416130     0.00000000
     2.80615512     2.91624195     0.00000000
     3.36738614     1.94416130     0.00000000
     3.92861717     2.91624195     0.00000000
     4.48984819     1.94416130     0.00000000
     5.05107922     2.91624195     0.00000000
     5.61231024     1.94416130     0.00000000
     6.17354127     2.91624195     0.00000000
     6.73477229     1.94416130     0.00000000
     7.29600331     2.91624195     0.00000000
     7.85723434     1.94416130     0.00000000
     8.41846536     2.91624195     0.00000000
     8.97969639     1.94416130     0.00000000
     9.54092741     2.91624195     0.00000000
    10.10215843     1.94416130     0.00000000
    10.66338946     2.91624195     0.00000000
     0.00000000     3.88832259     0.00000000
     0.56123102     4.86040324     0.00000000
     1.12246205     3.88832259     0.00000000
     1.68369307     4.86040324     0.00000000
     2.24492410     3.88832259     0.00000000
     2.80615512     4.86040324     0.00000000
     3.36738614     3.88832259     0.00000000
     3.92861717     4.86040324     0.00000000
     4.48984819     3.88832259     0.00000000
     5.05107922     4.86040324     0.00000000
     5.61231024     3.88832259     0.00000000
     6.17354127     4.86040324     0.00000000
     6.73477229     3.88832259     0.00000000
     7.29600331     4.86040324     0.00000000
     7.85723434     3.88832259     0.00000000
     8.41846536     4.86040324     0.00000000
     8.97969639     3.88832259     0.00000000
     9.54092741     4.86040324     0.00000000
    10.10215843     3.88832259     0.00000000
    10.66338946     4.86040324     0.00000000
     0.00000000     5.83248389     0.00000000
     0.56123102     6.80456454     0.00000000
     1.12246205     5.83248389     0.00000000
     1.68369307     6.80456454     0.00000000
     2.24492410     5.83248389     0.00000000
     2.80615512     6.80456454     0.00000000
     3.36738614     5.83248389     0.00000000
     3.92861717     6.80456454     0.00000000
     4.48984819     5.83248389     0.00000000
     5.05107922     6.80456454     0.00000000
     5.61231024     5.83248389     0.00000000
     6.17354127     6.80456454     0.00000000
     6.73477229     5.83248389     0.00000000
     7.29600331     6.80456454     0.00000000
     7.85723434     5.83248389     0.00000000
     8.41846536     6.80456454     0.00000000
     8.97969639     5.83248389     0.00000000
     9.54092741     6.80456454     0.00000000
    10.10215843     5.83248389     0.00000000
    10.66338946     6.80456454     0.00000000
     0.00000000     7.77664519     0.00000000
     0.56123102     8.74872584     0.00000000
     1.12246205     7.77664519     0.00000000
     1.68369307     8.74872584     0.00000000
     2.24492410     7.77664519     0.00000000
     2.80615512     8.74872584     0.00000000
     3.36738614     7.77664519     0.00000000
     3.92861717     8.74872584     0.00000000
     4.48984819     7.77664519     0.00000000
     5.05107922     8.74872584     0.00000000
     5.61231024     7.77664519     0.00000000
     6.17354127     8.74872584     0.00000000
     6.73477229     7.77664519     0.00000000
     7.29600331     8.74872584     0.00000000
     7.85723434     7.77664519     0.00000000
     8.41846536     8.74872584     0.00000000
     8.97969639     7.77664519     0.00000000
     9.54092741     8.74872584     0.00000000
    10.10215843     7.77664519     0.00000000
    10.66338946     8.74872584     0.00000000
