14400
     0.00000000     0.00000000     0.00000000
     0.56123102     0.97208065     0.00000000
     1.12246205     0.00000000     0.00000000
     1.68369307     0.97208065     0.00000000
     2.24492410     0.00000000     0.00000000
     2.80615512     0.97208065     0.00000000
     3.36738614     0.00000000     0.00000000
     3.92861717     0.97208065     0.00000000
     4.48984819     0.00000000     0.00000000
     5.05107922     0.97208065     0.00000000
     5.61231024     0.00000000     0.00000000
     6.17354127     0.97208065     0.00000000
     6.73477229     0.00000000     0.00000000
     7.29600331     0.97208065     0.00000000
     7.85723434     0.00000000     0.00000000
     8.41846536     0.97208065     0.00000000
     8.97969639     0.00000000     0.00000000
     9.54092741     0.97208065     0.00000000
    10.10215843     0.00000000     0.00000000
    10.66338946     0.97208065     0.00000000
    11.22462048     0.00000000     0.00000000
    11.78585151     0.97208065     0.00000000
    12.34708253     0.00000000     0.00000000
    12.90831356     0.97208065     0.00000000
    13.46954458     0.00000000     0.00000000
    14.03077560     0.97208065     0.00000000
    14.59200663     0.00000000     0.00000000
    15.15323765     0.97208065     0.00000000
    15.71446868     0.00000000     0.00000000
    16.27569970     0.97208065     0.00000000
    16.83693072     0.00000000     0.00000000
    17.39816175     0.97208065     0.00000000
    17.95939277     0.00000000     0.00000000
    18.52062380     0.97208065     0.00000000
    19.08185482     0.00000000     0.00000000
    19.64308585     0.97208065     0.00000000
    20.20431687     0.00000000     0.00000000
    20.76554789     0.97208065     0.00000000
    21.32677892     0.00000000     0.00000000
    21.88800994     0.97208065     0.00000000
    22.44924097     0.00000000     0.00000000
    23.01047199     0.97208065     0.00000000
    23.57170301     0.00000000     0.00000000
    24.13293404     0.97208065     0.00000000
    24.69416506     0.00000000     0.00000000
    25.25539609     0.97208065     0.00000000
    25.81662711     0.00000000     0.00000000
    26.37785814     0.97208065     0.00000000
    26.93908916     0.00000000     0.00000000
    27.50032018     0.97208065     0.00000000
    28.06155121     0.00000000     0.00000000
    28.62278223     0.97208065     0.00000000
    29.18401326     0.00000000     0.00000000
    29.74524428     0.97208065     0.00000000
    30.30647530     0.00000000     0.00000000
    30.86770633     0.97208065     0.00000000
    31.42893735     0.00000000     0.00000000
    31.99016838     0.97208065     0.00000000
    32.55139940     0.00000000     0.00000000
    33.11263043     0.97208065     0.00000000
    33.67386145     0.00000000     0.00000000
    34.23509247     0.97208065     0.00000000
    34.79632350     0.00000000     0.00000000
    35.35755452     0.97208065     0.00000000
    35.91878555     0.00000000     0.00000000
    36.48001657     0.97208065     0.00000000
    37.04124759     0.00000000     0.00000000
    37.60247862     0.97208065     0.00000000
    38.16370964     0.00000000     0.00000000
    38.72494067     0.97208065     0.00000000
    39.28617169     0.00000000     0.00000000
    39.84740271     0.97208065     0.00000000
    40.40863374     0.00000000     0.00000000
    40.96986476     0.97208065     0.00000000
    41.53109579     0.00000000     0.00000000
    42.09232681     0.97208065     0.00000000
    42.65355784     0.00000000     0.00000000
    43.21478886     0.97208065     0.00000000
    43.77601988     0.00000000     0.00000000
    44.33725091     0.97208065     0.00000000
    44.89848193     0.00000000     0.00000000
    45.45971296     0.97208065     0.00000000
    46.02094398     0.00000000     0.00000000
    46.58217500     0.97208065     0.00000000
    47.14340603     0.00000000     0.00000000
    47.70463705     0.97208065     0.00000000
    48.26586808     0.00000000     0.00000000
    48.82709910     0.97208065     0.00000000
    49.38833013     0.00000000     0.00000000
    49.94956115     0.97208065     0.00000000
    50.51079217     0.00000000     0.00000000
    51.07202320     0.97208065     0.00000000
    51.63325422     0.00000000     0.00000000
    52.19448525     0.97208065     0.00000000
    52.75571627     0.00000000     0.00000000
    53.31694729     0.97208065     0.00000000
    53.87817832     0.00000000     0.00000000
    54.43940934     0.97208065     0.00000000
    55.00064037     0.00000000     0.00000000
    55.56187139     0.97208065     0.00000000
    56.12310242     0.00000000     0.00000000
    56.68433344     0.97208065     0.00000000
    57.24556446     0.00000000     0.00000000
    57.80679549     0.97208065     0.00000000
    58.36802651     0.00000000     0.00000000
    58.92925754     0.97208065     0.00000000
    59.49048856     0.00000000     0.00000000
    60.05171958     0.97208065     0.00000000
    60.61295061     0.00000000     0.00000000
    61.17418163     0.97208065     0.00000000
    61.73541266     0.00000000     0.00000000
    62.29664368     0.97208065     0.00000000
    62.85787471     0.00000000     0.00000000
    63.41910573     0.97208065     0.00000000
    63.98033675     0.00000000     0.00000000
    64.54156778     0.97208065     0.00000000
    65.10279880     0.00000000     0.00000000
    65.66402983     0.97208065     0.00000000
    66.22526085     0.00000000     0.00000000
    66.78649187     0.97208065     0.00000000
    67.34772290     0.00000000     0.00000000
    67.90895392     0.97208065     0.00000000
    68.47018495     0.00000000     0.00000000
    69.03141597     0.97208065     0.00000000
    69.59264700     0.00000000     0.00000000
    70.15387802     0.97208065     0.00000000
    70.71510904     0.00000000     0.00000000
    71.27634007     0.97208065     0.00000000
    71.83757109     0.00000000     0.00000000
    72.39880212     0.97208065     0.00000000
    72.96003314     0.00000000     0.00000000
    73.52126416     0.97208065     0.00000000
    74.08249519     0.00000000     0.00000000
    74.64372621     0.97208065     0.00000000
    75.20495724     0.00000000     0.00000000
    75.76618826     0.97208065     0.00000000
    76.32741929     0.00000000     0.00000000
    76.88865031     0.97208065     0.00000000
    77.44988133     0.00000000     0.00000000
    78.01111236     0.97208065     0.00000000
    78.57234338     0.00000000     0.00000000
    79.13357441     0.97208065     0.00000000
    79.69480543     0.00000000     0.00000000
    80.25603645     0.97208065     0.00000000
    80.81726748     0.00000000     0.00000000
    81.37849850     0.97208065     0.00000000
    81.93972953     0.00000000     0.00000000
    82.50096055     0.97208065     0.00000000
    83.06219157     0.00000000     0.00000000
    83.62342260     0.97208065     0.00000000
    84.18465362     0.00000000     0.00000000
    84.74588465     0.97208065     0.00000000
    85.30711567     0.00000000     0.00000000
    85.86834670     0.97208065     0.00000000
    86.42957772     0.00000000     0.00000000
    86.99080874     0.97208065     0.00000000
    87.55203977     0.00000000     0.00000000
    88.11327079     0.97208065     0.00000000
    88.67450182     0.00000000     0.00000000
    89.23573284     0.97208065     0.00000000
    89.79696386     0.00000000     0.00000000
    90.35819489     0.97208065     0.00000000
    90.91942591     0.00000000     0.00000000
    91.48065694     0.97208065     0.00000000
    92.04188796     0.00000000     0.00000000
    92.60311899     0.97208065     0.00000000
    93.16435001     0.00000000     0.00000000
    93.72558103     0.97208065     0.00000000
    94.28681206     0.00000000     0.00000000
    94.84804308     0.97208065     0.00000000
    95.40927411     0.00000000     0.00000000
    95.97050513     0.97208065     0.00000000
    96.53173615     0.00000000     0.00000000
    97.09296718     0.97208065     0.00000000
    97.65419820     0.00000000     0.00000000
    98.21542923     0.97208065     0.00000000
    98.77666025     0.00000000     0.00000000
    99.33789128     0.97208065     0.00000000
    99.89912230     0.00000000     0.00000000
   100.46035332     0.97208065     0.00000000
   101.02158435     0.00000000     0.00000000
   101.58281537     0.97208065     0.00000000
   102.14404640     0.00000000     0.00000000
   102.70527742     0.97208065     0.00000000
   103.26650844     0.00000000     0.00000000
   103.82773947     0.97208065     0.00000000
   104.38897049     0.00000000     0.00000000
   104.95020152     0.97208065     0.00000000
   105.51143254     0.00000000     0.00000000
   106.07266357     0.97208065     0.00000000
   106.63389459     0.00000000     0.00000000
   107.19512561     0.97208065     0.00000000
   107.75635664     0.00000000     0.00000000
   108.31758766     0.97208065     0.00000000
   108.87881869     0.00000000     0.00000000
   109.44004971     0.97208065     0.00000000
   110.00128073     0.00000000     0.00000000
   110.56251176     0.97208065     0.00000000
   111.12374278     0.00000000     0.00000000
   111.68497381     0.97208065     0.00000000
   112.24620483     0.00000000     0.00000000
   112.80743586     0.97208065     0.00000000
   113.36866688     0.00000000     0.00000000
   113.92989790     0.97208065     0.00000000
   114.49112893     0.00000000     0.00000000
   115.05235995     0.97208065     0.00000000
   115.61359098     0.00000000     0.00000000
   116.17482200     0.97208065     0.00000000
   116.73605302     0.00000000     0.00000000
   117.29728405     0.97208065     0.00000000
   117.85851507     0.00000000     0.00000000
   118.41974610     0.97208065     0.00000000
   118.98097712     0.00000000     0.00000000
   119.54220814     0.97208065     0.00000000
   120.10343917     0.00000000     0.00000000
   120.66467019     0.97208065     0.00000000
   121.22590122     0.00000000     0.00000000
   121.78713224     0.97208065     0.00000000
   122.34836327     0.00000000     0.00000000
   122.90959429     0.97208065     0.00000000
   123.47082531     0.00000000     0.00000000
   124.03205634     0.97208065     0.00000000
   124.59328736     0.00000000     0.00000000
   125.15451839     0.97208065     0.00000000
   125.71574941     0.00000000     0.00000000
   126.27698043     0.97208065     0.00000000
   126.83821146     0.00000000     0.00000000
   127.39944248     0.97208065     0.00000000
   127.96067351     0.00000000     0.00000000
   128.52190453     0.97208065     0.00000000
   129.08313556     0.00000000     0.00000000
   129.64436658     0.97208065     0.00000000
   130.20559760     0.00000000     0.00000000
   130.76682863     0.97208065     0.00000000
   131.32805965     0.00000000     0.00000000
   131.88929068     0.97208065     0.00000000
   132.45052170     0.00000000     0.00000000
   133.01175272     0.97208065     0.00000000
   133.57298375     0.00000000     0.00000000
   134.13421477     0.97208065     0.00000000
     0.00000000     1.94416130     0.00000000
     0.56123102     2.91624195     0.00000000
     1.12246205     1.94416130     0.00000000
     1.68369307     2.91624195     0.00000000
     2.24492410     1.94416130     0.00000000
     2.80615512     2.91624195     0.00000000
     3.36738614     1.94416130     0.00000000
     3.92861717     2.91624195     0.00000000
     4.48984819     1.94416130     0.00000000
     5.05107922     2.91624195     0.00000000
     5.61231024     1.94416130     0.00000000
     6.17354127     2.91624195     0.00000000
     6.73477229     1.94416130     0.00000000
     7.29600331     2.91624195     0.00000000
     7.85723434     1.94416130     0.00000000
     8.41846536     2.91624195     0.00000000
     8.97969639     1.94416130     0.00000000
     9.54092741     2.91624195     0.00000000
    10.10215843     1.94416130     0.00000000
    10.66338946     2.91624195     0.00000000
    11.22462048     1.94416130     0.00000000
    11.78585151     2.91624195     0.00000000
    12.34708253     1.94416130     0.00000000
    12.90831356     2.91624195     0.00000000
    13.46954458     1.94416130     0.00000000
    14.03077560     2.91624195     0.00000000
    14.59200663     1.94416130     0.00000000
    15.15323765     2.91624195     0.00000000
    15.71446868     1.94416130     0.00000000
    16.27569970     2.91624195     0.00000000
    16.83693072     1.94416130     0.00000000
    17.39816175     2.91624195     0.00000000
    17.95939277     1.94416130     0.00000000
    18.52062380     2.91624195     0.00000000
    19.08185482     1.94416130     0.00000000
    19.64308585     2.91624195     0.00000000
    20.20431687     1.94416130     0.00000000
    20.76554789     2.91624195     0.00000000
    21.32677892     1.94416130     0.00000000
    21.88800994     2.91624195     0.00000000
    22.44924097     1.94416130     0.00000000
    23.01047199     2.91624195     0.00000000
    23.57170301     1.94416130     0.00000000
    24.13293404     2.91624195     0.00000000
    24.69416506     1.94416130     0.00000000
    25.25539609     2.91624195     0.00000000
    25.81662711     1.94416130     0.00000000
    26.37785814     2.91624195     0.00000000
    26.93908916     1.94416130     0.00000000
    27.50032018     2.91624195     0.00000000
    28.06155121     1.94416130     0.00000000
    28.62278223     2.91624195     0.00000000
    29.18401326     1.94416130     0.00000000
    29.74524428     2.91624195     0.00000000
    30.30647530     1.94416130     0.00000000
    30.86770633     2.91624195     0.00000000
    31.42893735     1.94416130     0.00000000
    31.99016838     2.91624195     0.00000000
    32.55139940     1.94416130     0.00000000
    33.11263043     2.91624195     0.00000000
    33.67386145     1.94416130     0.00000000
    34.23509247     2.91624195     0.00000000
    34.79632350     1.94416130     0.00000000
    35.35755452     2.91624195     0.00000000
    35.91878555     1.94416130     0.00000000
    36.48001657     2.91624195     0.00000000
    37.04124759     1.94416130     0.00000000
    37.60247862     2.91624195     0.00000000
    38.16370964     1.94416130     0.00000000
    38.72494067     2.91624195     0.00000000
    39.28617169     1.94416130     0.00000000
    39.84740271     2.91624195     0.00000000
    40.40863374     1.94416130     0.00000000
    40.96986476     2.91624195     0.00000000
    41.53109579     1.94416130     0.00000000
    42.09232681     2.91624195     0.00000000
    42.65355784     1.94416130     0.00000000
