 484
     0.00000000     0.00000000     0.00000000
     0.56123102     0.97208065     0.00000000
     1.12246205     0.00000000     0.00000000
     1.68369307     0.97208065     0.00000000
     2.24492410     0.00000000     0.00000000
     2.80615512     0.97208065     0.00000000
     3.36738614     0.00000000     0.00000000
     3.92861717     0.97208065     0.00000000
     4.48984819     0.00000000     0.00000000
     5.05107922     0.97208065     0.00000000
     5.61231024     0.00000000     0.00000000
     6.17354127     0.97208065     0.00000000
     6.73477229     0.00000000     0.00000000
     7.29600331     0.97208065     0.00000000
     7.85723434     0.00000000     0.00000000
     8.41846536     0.97208065     0.00000000
     8.97969639     0.00000000     0.00000000
     9.54092741     0.97208065     0.00000000
    10.10215843     0.00000000     0.00000000
    10.66338946     0.97208065     0.00000000
    11.22462048     0.00000000     0.00000000
    11.78585151     0.97208065     0.00000000
    12.34708253     0.00000000     0.00000000
    12.90831356     0.97208065     0.00000000
    13.46954458     0.00000000     0.00000000
    14.03077560     0.97208065     0.00000000
    14.59200663     0.00000000     0.00000000
    15.15323765     0.97208065     0.00000000
    15.71446868     0.00000000     0.00000000
    16.27569970     0.97208065     0.00000000
    16.83693072     0.00000000     0.00000000
    17.39816175     0.97208065     0.00000000
    17.95939277     0.00000000     0.00000000
    18.52062380     0.97208065     0.00000000
    19.08185482     0.00000000     0.00000000
    19.64308585     0.97208065     0.00000000
    20.20431687     0.00000000     0.00000000
    20.76554789     0.97208065     0.00000000
    21.32677892     0.00000000     0.00000000
    21.88800994     0.97208065     0.00000000
    22.44924097     0.00000000     0.00000000
    23.01047199     0.97208065     0.00000000
    23.57170301     0.00000000     0.00000000
    24.13293404     0.97208065     0.00000000
     0.00000000     1.94416130     0.00000000
     0.56123102     2.91624195     0.00000000
     1.12246205     1.94416130     0.00000000
     1.68369307     2.91624195     0.00000000
     2.24492410     1.94416130     0.00000000
     2.80615512     2.91624195     0.00000000
     3.36738614     1.94416130     0.00000000
     3.92861717     2.91624195     0.00000000
     4.48984819     1.94416130     0.00000000
     5.05107922     2.91624195     0.00000000
     5.61231024     1.94416130     0.00000000
     6.17354127     2.91624195     0.00000000
     6.73477229     1.94416130     0.00000000
     7.29600331     2.91624195     0.00000000
     7.85723434     1.94416130     0.00000000
     8.41846536     2.91624195     0.00000000
     8.97969639     1.94416130     0.00000000
     9.54092741     2.91624195     0.00000000
    10.10215843     1.94416130     0.00000000
    10.66338946     2.91624195     0.00000000
    11.22462048     1.94416130     0.00000000
    11.78585151     2.91624195     0.00000000
    12.34708253     1.94416130     0.00000000
    12.90831356     2.91624195     0.00000000
    13.46954458     1.94416130     0.00000000
    14.03077560     2.91624195     0.00000000
    14.59200663     1.94416130     0.00000000
    15.15323765     2.91624195     0.00000000
    15.71446868     1.94416130     0.00000000
    16.27569970     2.91624195     0.00000000
    16.83693072     1.94416130     0.00000000
    17.39816175     2.91624195     0.00000000
    17.95939277     1.94416130     0.00000000
    18.52062380     2.91624195     0.00000000
    19.08185482     1.94416130     0.00000000
    19.64308585     2.91624195     0.00000000
    20.20431687     1.94416130     0.00000000
    20.76554789     2.91624195     0.00000000
    21.32677892     1.94416130     0.00000000
    21.88800994     2.91624195     0.00000000
    22.44924097     1.94416130     0.00000000
    23.01047199     2.91624195     0.00000000
    23.57170301     1.94416130     0.00000000
    24.13293404     2.91624195     0.00000000
     0.00000000     3.88832259     0.00000000
     0.56123102     4.86040324     0.00000000
     1.12246205     3.88832259     0.00000000
     1.68369307     4.86040324     0.00000000
     2.24492410     3.88832259     0.00000000
     2.80615512     4.86040324     0.00000000
     3.36738614     3.88832259     0.00000000
     3.92861717     4.86040324     0.00000000
     4.48984819     3.88832259     0.00000000
     5.05107922     4.86040324     0.00000000
     5.61231024     3.88832259     0.00000000
     6.17354127     4.86040324     0.00000000
     6.73477229     3.88832259     0.00000000
     7.29600331     4.86040324     0.00000000
     7.85723434     3.88832259     0.00000000
     8.41846536     4.86040324     0.00000000
     8.97969639     3.88832259     0.00000000
     9.54092741     4.86040324     0.00000000
    10.10215843     3.88832259     0.00000000
    10.66338946     4.86040324     0.00000000
    11.22462048     3.88832259     0.00000000
    11.78585151     4.86040324     0.00000000
    12.34708253     3.88832259     0.00000000
    12.90831356     4.86040324     0.00000000
    13.46954458     3.88832259     0.00000000
    14.03077560     4.86040324     0.00000000
    14.59200663     3.88832259     0.00000000
    15.15323765     4.86040324     0.00000000
    15.71446868     3.88832259     0.00000000
    16.27569970     4.86040324     0.00000000
    16.83693072     3.88832259     0.00000000
    17.39816175     4.86040324     0.00000000
    17.95939277     3.88832259     0.00000000
    18.52062380     4.86040324     0.00000000
    19.08185482     3.88832259     0.00000000
    19.64308585     4.86040324     0.00000000
    20.20431687     3.88832259     0.00000000
    20.76554789     4.86040324     0.00000000
    21.32677892     3.88832259     0.00000000
    21.88800994     4.86040324     0.00000000
    22.44924097     3.88832259     0.00000000
    23.01047199     4.86040324     0.00000000
    23.57170301     3.88832259     0.00000000
    24.13293404     4.86040324     0.00000000
     0.00000000     5.83248389     0.00000000
     0.56123102     6.80456454     0.00000000
     1.12246205     5.83248389     0.00000000
     1.68369307     6.80456454     0.00000000
     2.24492410     5.83248389     0.00000000
     2.80615512     6.80456454     0.00000000
     3.36738614     5.83248389     0.00000000
     3.92861717     6.80456454     0.00000000
     4.48984819     5.83248389     0.00000000
     5.05107922     6.80456454     0.00000000
     5.61231024     5.83248389     0.00000000
     6.17354127     6.80456454     0.00000000
     6.73477229     5.83248389     0.00000000
     7.29600331     6.80456454     0.00000000
     7.85723434     5.83248389     0.00000000
     8.41846536     6.80456454     0.00000000
     8.97969639     5.83248389     0.00000000
     9.54092741     6.80456454     0.00000000
    10.10215843     5.83248389     0.00000000
    10.66338946     6.80456454     0.00000000
    11.22462048     5.83248389     0.00000000
    11.78585151     6.80456454     0.00000000
    12.34708253     5.83248389     0.00000000
    12.90831356     6.80456454     0.00000000
    13.46954458     5.83248389     0.00000000
    14.03077560     6.80456454     0.00000000
    14.59200663     5.83248389     0.00000000
    15.15323765     6.80456454     0.00000000
    15.71446868     5.83248389     0.00000000
    16.27569970     6.80456454     0.00000000
    16.83693072     5.83248389     0.00000000
    17.39816175     6.80456454     0.00000000
    17.95939277     5.83248389     0.00000000
    18.52062380     6.80456454     0.00000000
    19.08185482     5.83248389     0.00000000
    19.64308585     6.80456454     0.00000000
    20.20431687     5.83248389     0.00000000
    20.76554789     6.80456454     0.00000000
    21.32677892     5.83248389     0.00000000
    21.88800994     6.80456454     0.00000000
    22.44924097     5.83248389     0.00000000
    23.01047199     6.80456454     0.00000000
    23.57170301     5.83248389     0.00000000
    24.13293404     6.80456454     0.00000000
     0.00000000     7.77664519     0.00000000
     0.56123102     8.74872584     0.00000000
     1.12246205     7.77664519     0.00000000
     1.68369307     8.74872584     0.00000000
     2.24492410     7.77664519     0.00000000
     2.80615512     8.74872584     0.00000000
     3.36738614     7.77664519     0.00000000
     3.92861717     8.74872584     0.00000000
     4.48984819     7.77664519     0.00000000
     5.05107922     8.74872584     0.00000000
     5.61231024     7.77664519     0.00000000
     6.17354127     8.74872584     0.00000000
     6.73477229     7.77664519     0.00000000
     7.29600331     8.74872584     0.00000000
     7.85723434     7.77664519     0.00000000
     8.41846536     8.74872584     0.00000000
     8.97969639     7.77664519     0.00000000
     9.54092741     8.74872584     0.00000000
    10.10215843     7.77664519     0.00000000
    10.66338946     8.74872584     0.00000000
    11.22462048     7.77664519     0.00000000
    11.78585151     8.74872584     0.00000000
    12.34708253     7.77664519     0.00000000
    12.90831356     8.74872584     0.00000000
    13.46954458     7.77664519     0.00000000
    14.03077560     8.74872584     0.00000000
    14.59200663     7.77664519     0.00000000
    15.15323765     8.74872584     0.00000000
    15.71446868     7.77664519     0.00000000
    16.27569970     8.74872584     0.00000000
    16.83693072     7.77664519     0.00000000
    17.39816175     8.74872584     0.00000000
    17.95939277     7.77664519     0.00000000
    18.52062380     8.74872584     0.00000000
    19.08185482     7.77664519     0.00000000
    19.64308585     8.74872584     0.00000000
    20.20431687     7.77664519     0.00000000
    20.76554789     8.74872584     0.00000000
    21.32677892     7.77664519     0.00000000
    21.88800994     8.74872584     0.00000000
    22.44924097     7.77664519     0.00000000
    23.01047199     8.74872584     0.00000000
    23.57170301     7.77664519     0.00000000
    24.13293404     8.74872584     0.00000000
     0.00000000     9.72080649     0.00000000
     0.56123102    10.69288713     0.00000000
     1.12246205     9.72080649     0.00000000
     1.68369307    10.69288713     0.00000000
     2.24492410     9.72080649     0.00000000
     2.80615512    10.69288713     0.00000000
     3.36738614     9.72080649     0.00000000
     3.92861717    10.69288713     0.00000000
     4.48984819     9.72080649     0.00000000
     5.05107922    10.69288713     0.00000000
     5.61231024     9.72080649     0.00000000
     6.17354127    10.69288713     0.00000000
     6.73477229     9.72080649     0.00000000
     7.29600331    10.69288713     0.00000000
     7.85723434     9.72080649     0.00000000
     8.41846536    10.69288713     0.00000000
     8.97969639     9.72080649     0.00000000
     9.54092741    10.69288713     0.00000000
    10.10215843     9.72080649     0.00000000
    10.66338946    10.69288713     0.00000000
    11.22462048     9.72080649     0.00000000
    11.78585151    10.69288713     0.00000000
    12.34708253     9.72080649     0.00000000
    12.90831356    10.69288713     0.00000000
    13.46954458     9.72080649     0.00000000
    14.03077560    10.69288713     0.00000000
    14.59200663     9.72080649     0.00000000
    15.15323765    10.69288713     0.00000000
    15.71446868     9.72080649     0.00000000
    16.27569970    10.69288713     0.00000000
    16.83693072     9.72080649     0.00000000
    17.39816175    10.69288713     0.00000000
    17.95939277     9.72080649     0.00000000
    18.52062380    10.69288713     0.00000000
    19.08185482     9.72080649     0.00000000
    19.64308585    10.69288713     0.00000000
    20.20431687     9.72080649     0.00000000
    20.76554789    10.69288713     0.00000000
    21.32677892     9.72080649     0.00000000
    21.88800994    10.69288713     0.00000000
    22.44924097     9.72080649     0.00000000
    23.01047199    10.69288713     0.00000000
    23.57170301     9.72080649     0.00000000
    24.13293404    10.69288713     0.00000000
     0.00000000    11.66496778     0.00000000
     0.56123102    12.63704843     0.00000000
     1.12246205    11.66496778     0.00000000
     1.68369307    12.63704843     0.00000000
     2.24492410    11.66496778     0.00000000
     2.80615512    12.63704843     0.00000000
     3.36738614    11.66496778     0.00000000
     3.92861717    12.63704843     0.00000000
     4.48984819    11.66496778     0.00000000
     5.05107922    12.63704843     0.00000000
     5.61231024    11.66496778     0.00000000
     6.17354127    12.63704843     0.00000000
     6.73477229    11.66496778     0.00000000
     7.29600331    12.63704843     0.00000000
     7.85723434    11.66496778     0.00000000
     8.41846536    12.63704843     0.00000000
     8.97969639    11.66496778     0.00000000
     9.54092741    12.63704843     0.00000000
    10.10215843    11.66496778     0.00000000
    10.66338946    12.63704843     0.00000000
    11.22462048    11.66496778     0.00000000
    11.78585151    12.63704843     0.00000000
    12.34708253    11.66496778     0.00000000
    12.90831356    12.63704843     0.00000000
    13.46954458    11.66496778     0.00000000
    14.03077560    12.63704843     0.00000000
    14.59200663    11.66496778     0.00000000
    15.15323765    12.63704843     0.00000000
    15.71446868    11.66496778     0.00000000
    16.27569970    12.63704843     0.00000000
    16.83693072    11.66496778     0.00000000
    17.39816175    12.63704843     0.00000000
    17.95939277    11.66496778     0.00000000
    18.52062380    12.63704843     0.00000000
    19.08185482    11.66496778     0.00000000
    19.64308585    12.63704843     0.00000000
    20.20431687    11.66496778     0.00000000
    20.76554789    12.63704843     0.00000000
    21.32677892    11.66496778     0.00000000
    21.88800994    12.63704843     0.00000000
    22.44924097    11.66496778     0.00000000
    23.01047199    12.63704843     0.00000000
    23.57170301    11.66496778     0.00000000
    24.13293404    12.63704843     0.00000000
     0.00000000    13.60912908     0.00000000
     0.56123102    14.58120973     0.00000000
     1.12246205    13.60912908     0.00000000
     1.68369307    14.58120973     0.00000000
     2.24492410    13.60912908     0.00000000
     2.80615512    14.58120973     0.00000000
     3.36738614    13.60912908     0.00000000
     3.92861717    14.58120973     0.00000000
     4.48984819    13.60912908     0.00000000
